Name,Role,Started,Ended,Next Position
Hung N. Nguyen,Research Assistant,2024 (Fall),2025 (Fall),PhD student at Lund Uni.
Toan Gian,Research Assistant,2023 (Fall),2025 (Spring),PhD student at Northeastern Uni.
Senura Hansaja Wanasekara,Research Assistant,2023 (Fall),2025 (Spring),PhD student at Uni. Sydney
Xuan Hoang Nguyen,Research Assistant,2023 (Fall),2024 (Fall),PhD student at QUB
Progress Zivuku (Mentor),PhD student,2021,2025,Postdoc at SnT
Fatemeh Kavehmadani (Mentor),PhD student,2021,2024,Postdoc at SnT
Phu X. Nguyen (Mentor),Master student,2017,2019,Researcher at FPT
Hieu V. Nguyen (Mentor),PhD student,2016 (Fall),2020 (Fall),Postdoc at SnT
